ID,NU_NOTA_LC
7882,475.9763732875357
7883,541.6614364579389
7884,574.1233618019464
7885,533.9319283886772
7886,550.7958520899728
7887,469.9315151290443
7888,618.4282643404052
7889,607.7791830979381
7890,512.3825657623387
7891,633.8077418203084
7892,489.270638764757
7893,473.81277972430524
7894,448.46071628876473
7895,491.012194389623
7896,532.6896428606735
7897,482.2474674705608
7898,449.3862135222046
7899,615.8825252260192
7900,476.312127507657
7901,512.0330837391443
7902,466.4290998214355
7903,574.5677978921389
7904,571.0703478038379
7905,548.9348205798767
7906,494.9480420528531
7907,521.5250645574894
7908,583.8533777509897
7909,530.2100435881978
7910,512.471717023886
7911,462.7269113310257
7912,492.88851704118815
7913,516.9083994899743
7914,477.7581476384688
7915,514.4341886491812
7916,539.0480033349053
7917,461.77945685261517
7918,583.7020575183911
7919,448.3490182756671
7920,469.83962883286046
7921,502.25312988598915
7922,588.4840957533514
7923,562.470398438637
7924,496.53916176684214
7925,454.263089978347
7926,482.1079144084187
7927,462.5791891001497
7928,567.3867986916396
7929,482.7684387778757
7930,575.5951336363026
7931,581.3595945359862
7932,481.293318535177
7933,566.2380900018024
7934,476.78017872530506
7935,555.6979426266159
7936,555.4331136172691
7937,457.4251289923386
7938,486.87439179267614
7939,545.7904833625524
7940,549.8986923913048
7941,468.68238828184695
7942,455.05589522039344
7943,635.0430856201237
7944,587.150385133357
7945,562.2028415222021
7946,486.8042439036097
7947,508.733335683785
7948,529.2066005140769
7949,568.1438459635795
7950,474.1709132135796
7951,554.5635338234623
7952,484.82247496845974
7953,475.4736925277014
7954,443.09830255444325
7955,525.7669317299367
7956,455.60667497456444
7957,525.3982758342862
7958,535.155125175266
7959,472.5816319663177
7960,586.8138040739893
7961,537.0289137746602
7962,547.7562298490429
7963,571.4222364491758
7964,462.4864064099985
7965,442.4524572187221
7966,466.725067154683
7967,461.416687160548
7968,479.96436739257473
7969,585.7478503499028
7970,484.9135995717057
7971,546.9565784785287
7972,547.6569779502018
7973,514.3924920848842
7974,512.8176272592757
7975,460.0593822922083
7976,448.92868127049474
7977,559.2303541343621
7978,496.1908350012391
7979,631.6934805520884
7980,462.00627538903603
7981,553.5710886016235
7982,476.42379606008234
7983,553.151719885473
7984,490.7245154027711
7985,486.67626391148366
7986,593.5853176630353
7987,483.9750640699929
7988,473.799339217429
7989,523.8822360369658
7990,559.3341168569327
7991,543.2077971751205
7992,563.383457022303
7993,619.6478022020251
7994,481.6747486958382
7995,478.07374187277753
7996,581.2102545045899
7997,523.891615473042
7998,534.3230590403977
7999,590.7495671094689
8000,497.84863155353906
8001,493.88791663609646
8002,539.079022214601
8003,465.802634964771
8004,621.117960903737
8005,550.8445748543038
8006,583.2924203894994
8007,508.2847958347763
8008,547.9615568472933
8009,449.2919946802385
8010,479.24963673874305
8011,460.9051027016624
8012,493.84712428759036
8013,540.6821362754105
8014,491.35705777839274
8015,556.7841956352855
8016,553.7882443528347
8017,590.9523236530179
8018,525.2116464208304
8019,537.3534575000532
8020,604.9555740116124
8021,517.1603488625778
8022,507.34044830605995
8023,609.8595685594597
8024,628.4913903346113
8025,593.6036908512838
8026,518.3799485199315
8027,467.35264526335317
8028,606.9376965193799
8029,544.0152262365166
8030,489.1497942403341
8031,512.4993243060063
8032,534.5329229938943
8033,616.3495939462416
8034,452.4254201407761
8035,479.4227283611264
8036,555.3343333266691
8037,476.0313986567881
8038,520.4226843284143
8039,534.7843039192611
8040,462.69599163473566
8041,615.569761674466
8042,554.051035122257
8043,587.2832488671601
8044,591.968563676287
8045,465.5958441393619
8046,629.8338002845685
8047,525.126139820776
8048,579.3107446953704
8049,557.3206676051803
8050,500.33362419207253
8051,596.7290508848173
8052,544.6909850679542
8053,488.73400875873625
8054,460.9180980933827
8055,490.97660091359836
8056,519.5568193825212
8057,510.6658643157353
8058,586.5304319660023
8059,488.06792191322114
8060,530.5676361829749
8061,609.6247084959114
8062,468.30460833210236
8063,445.316441196335
8064,424.36670495696825
8065,533.712267499036
8066,535.3366634691806
8067,463.0847241626587
8068,538.1699992367041
8069,551.696596920266
8070,463.78027766218776
8071,468.9194336637908
8072,574.4226539269023
8073,581.9044718612126
8074,565.5493003371423
8075,547.4578858030048
8076,587.153824108077
8077,596.63174415143
8078,670.8199426648519
8079,527.8082836153594
8080,615.722562266659
8081,439.1796804309144
8082,581.5114313252793
8083,557.8356316031843
8084,575.32952490258
8085,517.1205171354023
8086,502.6128623356931
8087,534.3913622515557
8088,513.484167269184
8089,635.3621436391918
8090,504.84154683690025
8091,544.668899849617
8092,528.3677313292787
8093,509.47976108369414
8094,508.50588170927284
8095,438.526283849109
8096,519.683917270529
8097,435.16477266755663
8098,494.8519413305857
8099,587.384201583104
8100,582.9828394168464
8101,491.9998412386303
8102,585.2198065895709
8103,550.7894168979285
8104,566.2405287211216
8105,525.119036101844
8106,439.90898791862264
8107,466.2592163166452
8108,568.3301909984795
8109,472.4523620705635
8110,592.4975322369206
8111,552.2085584019155
8112,487.4780601910806
8113,559.4126701789858
8114,457.6051898938302
8115,440.1016635604698
8116,466.9992280302237
8117,574.3412100193941
8118,608.955565000107
8119,459.8188434862457
8120,530.1125974248288
8121,475.2849023441473
8122,431.71786558118845
8123,546.3741962256768
8124,553.8728617723472
8125,543.4825827052889
8126,494.92376697538225
8127,576.6900694610657
8128,524.3397662613506
8129,460.83984638514374
8130,455.099580799569
8131,458.3930929963857
8132,458.87035262908756
8133,522.0687482416803
8134,468.49695607272747
8135,505.9174506791141
8136,573.1728183302921
8137,442.58939148974963
8138,469.2262834262034
8139,586.1130654490801
8140,610.0914719246676
8141,487.5428731448679
8142,537.055301524219
8143,608.5977320393379
8144,501.29225152169676
8145,529.4853571372585
8146,536.0018066504808
8147,515.2557280377933
8148,503.80341422732647
8149,554.6715095202918
8150,491.7576522744588
8151,547.7544416411181
8152,471.7650317827688
8153,623.0906226851635
8154,604.6113234856653
8155,469.3822526788679
8156,489.10246136071265
8157,614.6979099124667
8158,577.4269726072359
8159,519.726147299084
8160,557.1748632270626
8161,527.7413827315085
8162,522.7145393364544
8163,581.5076770849719
8164,628.6603365633189
8165,627.2124707161558
8166,525.2297526022288
8167,573.2712200517537
8168,515.7289945475535
8169,489.5966255048165
8170,575.7975557845883
8171,446.73452134428425
8172,560.2992139375895
8173,460.04740585810595
8174,417.3365514289964
8175,501.4095039509393
8176,505.02620110647075
8177,497.387975902532
8178,472.2054999023033
8179,568.4046621884394
8180,442.70670886809233
8181,520.4286639073862
8182,475.50436502089843
8183,541.0947477932805
8184,472.5391653913044
8185,553.4691993887399
8186,562.1285320945956
8187,495.78823094130934
8188,605.7380966907436
8189,487.0327607706272
8190,481.6241679103988
8191,445.3085364867322
8192,531.6421700608207
8193,518.9059714186351
8194,485.65631817302227
8195,564.9423907318383
8196,592.1545398134947
8197,574.6748911222655
8198,448.6505174629911
8199,574.0557531380509
8200,574.6368032284206
8201,487.29465328101793
8202,485.9806669180221
8203,577.707087110167
8204,620.0842367649035
8205,536.7292731077405
8206,471.1847298875654
8207,453.7450351559856
8208,521.2448757327766
8209,544.2071840257456
8210,462.9110486196733
8211,459.7293988344366
8212,547.7849813949086
8213,479.7445086854095
8214,607.4035480098689
8215,489.8701327508644
8216,494.4983016844546
8217,444.69737436316353
8218,494.4742368071518
8219,658.2458514202849
8220,584.0937173513056
8221,464.17140173536734
8222,533.2672181685978
8223,590.6757031152947
8224,447.12484424719673
8225,434.2393291233673
8226,532.3174748117506
8227,487.7037970464596
8228,481.39188565754085
8229,546.9563539849328
8230,547.7561963251629
8231,559.3267679779727
8232,414.7231360308956
8233,564.1615630304285
8234,566.045070961824
8235,544.1997207776502
8236,482.69433677757945
8237,512.460461416754
8238,453.0530506229261
8239,483.25985321585705
8240,534.4146566838549
8241,484.6649611104321
8242,505.479908528149
8243,602.4350306788771
8244,560.0895554692793
8245,565.9021219466223
8246,558.1707473942854
8247,563.6629898223682
8248,465.1884908781595
8249,453.3090216018927
8250,562.7830971495262
8251,483.17994596271535
8252,451.37846201257395
8253,562.0864049680652
8254,493.34462993826736
8255,475.5242361833651
8256,525.6891536042801
8257,586.3515257856534
8258,467.8642114170104
8259,571.5409420893003
8260,576.910282436971
8261,542.6281278614032
8262,585.3972808662776
8263,483.7911692560771
8264,547.3195426435658
8265,473.0179064801622
8266,456.8949924729006
8267,470.7377679836498
8268,581.7019225884194
8269,577.5039918041741
8270,636.1045638005345
8271,470.12841597093126
8272,484.009096455772
8273,500.27988261469676
8274,569.8232253328599
8275,707.8111409852977
8276,609.1994637053499
8277,605.5127087148809
8278,521.1330915830002
8279,496.5182674012247
8280,467.3180915394642
8281,542.9490207245328
8282,543.0456122034672
8283,530.7571394501222
8284,493.710355559657
8285,560.2356785555896
8286,477.6232284324623
8287,490.9355378218327
8288,531.8948447413015
8289,484.2201103812545
8290,471.8121782671423
8291,672.0783198570156
8292,562.2506690055118
8293,504.1361450004859
8294,535.9297392014967
8295,551.4885911513702
8296,482.55661540158013
8297,506.1390240975192
8298,529.2397028536591
8299,529.5882868772925
8300,441.5051600602195
8301,456.0647513067275
8302,514.8167224152439
8303,525.5160816934956
8304,547.7309424051781
8305,506.3991314172161
8306,538.4123069764137
8307,466.14475022851406
8308,536.519550527504
8309,470.5224118350729
8310,489.0900646559416
8311,510.16916260799024
8312,505.6290014167862
8313,576.9859997564727
8314,590.1559774134008
8315,621.0897965071263
8316,623.9791560709181
8317,471.6224784820849
8318,498.96705513122555
8319,589.5809967471281
8320,495.46685248080274
8321,469.9157040136069
8322,513.3444611081211
8323,525.3394531718309
8324,430.2937279193714
8325,477.6853975644956
8326,626.3650599689481
8327,559.8341732447692
8328,517.3562623373592
8329,482.49790695494704
8330,450.12347451125044
8331,489.16714539146875
8332,591.9119791265832
8333,523.0563230661012
8334,561.2219701180104
8335,450.8669190289268
8336,521.5489112908307
8337,448.18142910352606
8338,599.9661406233643
8339,454.3048735512503
8340,451.3128033016457
8341,535.172738524674
8342,495.80524053440956
8343,466.95727237582736
8344,543.2680877613457
8345,551.8868232296642
8346,617.6393627258173
8347,494.1999874879426
8348,419.9608729189151
8349,571.8703190374277
8350,568.8345511513162
8351,554.4880542708624
8352,507.0236026158975
8353,543.058316286092
8354,497.1060085372708
8355,607.9640973627447
8356,591.9283395102921
8357,506.78434354583317
8358,586.3213181750656
8359,490.35833986230665
8360,458.6432198675068
8361,537.4564901393945
8362,570.331024354776
8363,580.7248812963649
8364,465.39738068719174
8365,503.57611301888585
8366,529.8475109803874
8367,627.7029350027769
8368,479.40403695982184
8369,586.5096972472052
8370,499.06138161516895
8371,477.9076851890778
8372,498.988548547475
8373,449.97850708992326
8374,455.6994892689142
8375,573.9293636286903
8376,494.2404498315606
8377,507.775348244549
8378,591.5166834121549
8379,464.706965039929
8380,539.0431068941211
8381,445.49524696936766
8382,459.3081089527844
8383,462.0734183644983
8384,459.9915795176151
8385,592.6011479751185
8386,557.1959074327067
8387,461.6898879641886
8388,490.64881243919507
8389,559.0274288983818
8390,571.458070894887
8391,578.6092467915771
8392,490.5415467611301
8393,520.9449735898099
8394,571.9068006186353
8395,475.94929351586865
8396,511.6974566621962
8397,489.10929840011767
8398,493.768404103848
8399,487.6194054110865
8400,570.8791911539329
8401,512.9722138748068
8402,551.8416703977643
8403,590.1790458421394
8404,569.3415306417148
8405,534.6677298139083
8406,566.6774610478267
8407,520.8527417999501
8408,565.583729569746
8409,471.38410742049456
8410,578.6947485070547
8411,520.9250077077713
8412,585.2256839088749
8413,601.8876859917424
8414,453.15373945710587
8415,507.2702638159623
8416,572.4775972898751
8417,543.1832661774197
8418,463.779045281759
8419,462.91110238755977
8420,559.9923919314485
8421,547.8846227358015
8422,570.1372047164919
8423,484.9842541471839
8424,449.4568444488686
8425,458.41178300853636
8426,513.8610482581104
8427,522.9308258631851
8428,470.96882760602
8429,547.1814015974354
8430,541.8196272855142
8431,526.8904457244421
8432,598.545462422117
8433,524.3594948810132
8434,496.47594726708235
8435,537.2105425894865
8436,475.70288021257744
8437,533.9429621400898
8438,538.2801815647108
8439,496.3542498968066
8440,529.3953687569102
8441,478.1685746154738
8442,529.9465861045735
8443,509.6876506968211
8444,544.4474846605515
8445,611.2117883071585
8446,588.8890474128461
8447,574.7666807654731
8448,523.6299198125633
8449,473.4372923759074
8450,464.96972980264246
8451,469.331637054925
8452,545.532268498119
8453,504.3522208905287
8454,602.3881741000341
8455,515.6452038061282
8456,496.7754513892757
8457,565.7106993566844
8458,512.3306361044797
8459,570.3740935648066
8460,556.105898978259
8461,532.5606586501202
8462,512.1193783448783
8463,506.2561497652757
8464,622.8204081318368
8465,495.5929215392345
8466,479.3695106618315
8467,585.1593546622507
8468,552.9077453462552
8469,571.7058139354958
8470,534.9948099055404
8471,577.6149455126083
8472,450.3363032703799
8473,489.3256791597659
8474,520.9015483069967
8475,548.5760519729902
8476,439.46622324210483
8477,519.8535372968238
8478,498.82387632852914
8479,538.1135514094291
8480,559.4581538167976
8481,479.33317698617753
8482,539.6942090009047
8483,491.7933793527848
8484,566.4449546674937
8485,492.1638783911789
8486,583.9215105477049
8487,480.077589534033
8488,418.13877352431336
8489,447.6985436119061
8490,591.6315214764468
8491,485.26523274464756
8492,468.85496035840254
8493,438.15239090655865
8494,508.3012770979593
8495,453.2640807903478
8496,488.5247193190838
8497,613.7390527962257
8498,566.8320110328378
8499,602.5028442422393
8500,551.6353835066425
8501,534.3303947555039
8502,521.2692106682889
8503,518.435251058752
8504,578.968204011518
8505,613.7214047844802
8506,449.82779117927095
8507,584.6919595865213
8508,552.23189697619
8509,517.7915491956576
8510,479.0913011083286
8511,541.5004602386359
8512,533.0796677830633
8513,449.5141572226168
8514,452.20159632354654
8515,576.5687408400408
8516,563.3118103069306
8517,515.6013757079527
8518,425.00396584871766
8519,524.6836804152791
8520,429.9682514285436
8521,506.3716118678063
8522,423.6866281426265
8523,566.6925100984425
8524,512.9603572066156
8525,488.69924825422896
8526,612.1629128380886
8527,606.0342973313161
8528,500.71595908879004
8529,489.2408222350681
8530,469.70005061768506
8531,548.0601951664922
8532,475.98871134799634
8533,537.9232083002638
8534,498.1601221544169
8535,535.0033234506257
8536,603.3483397022014
8537,556.912265635091
8538,456.31327593967274
8539,563.4198884958998
8540,562.8760730282415
8541,570.5270916441253
8542,630.0567217760088
8543,557.9206862405772
8544,562.5408822359984
8545,550.7300927391448
8546,463.07811496311956
8547,433.37744321129486
8548,580.5482297330859
8549,529.633682255013
8550,593.5526772481809
8551,492.4560296227453
8552,488.7551786920232
8553,477.0829431532837
8554,534.5222053893581
8555,495.22801821961247
8556,566.0964429909593
8557,489.80484400425803
8558,510.77115200328103
8559,520.2604980701524
8560,558.8274941536093
8561,515.3024017610636
8562,440.7146567364986
8563,555.9608174311873
8564,551.6003404102089
8565,605.5459285109147
8566,677.4228074957614
8567,499.2184661865254
8568,544.8197208754068
8569,453.4417018224846
8570,517.1230609511541
8571,504.5266915912633
8572,514.5010421874327
8573,515.3798150576865
8574,618.0373657771433
8575,537.7994612089692
8576,531.2320202814129
8577,578.2124401850932
8578,561.103738923863
8579,529.4412614991215
8580,617.9455052107766
8581,453.1971247757142
8582,555.1475413805235
8583,588.4769121908294
8584,443.46754050627004
8585,623.003351251411
8586,480.69620423696205
8587,496.1135839638468
8588,433.7356277312043
8589,473.27196371796555
8590,490.59400873877684
8591,610.3793375160458
8592,551.6854736272539
8593,536.3035059476774
8594,457.0237956242878
8595,515.2016669242954
8596,463.0781549070924
8597,480.05511362622394
8598,537.6021686091565
8599,542.4196398268969
8600,604.5935632894485
8601,564.8037483786868
8602,552.5701446575014
8603,502.02139558478126
8604,475.7335944892
8605,447.5685807720413
8606,531.0775566252534
8607,554.384473270502
8608,510.99784816546736
8609,546.2679232519592
8610,532.651055124254
8611,563.2440493325996
8612,523.5255800658525
8613,592.254893291901
8614,575.4089010475818
8615,524.3084074414879
8616,521.0778440364497
8617,538.548842694222
8618,593.5159894568731
8619,476.2981788048888
8620,406.33768783019826
8621,426.41859835400135
8622,525.746568402284
8623,491.6437219078353
8624,628.0953836192102
8625,563.8180083837098
8626,478.7287927082899
8627,463.2571234223943
8628,530.0032901975355
8629,565.3413296705285
8630,448.06107737393387
8631,493.29174227569297
8632,636.2608593919188
8633,538.3060144224846
8634,542.1829227028836
8635,476.3673222307427
8636,531.4654520677412
8637,472.5291008547973
8638,527.2610747643665
8639,552.1928943854235
8640,485.9932516639828
8641,604.2236324945193
8642,590.803613937213
8643,486.7385659123908
8644,523.3167447335721
8645,521.3286345939956
8646,583.2771205311146
8647,630.0676695795244
8648,586.5931469818086
8649,482.46624421237544
8650,486.87625676738367
8651,437.82183444637843
8652,544.9555280633032
8653,434.44189225319724
8654,533.1078413201307
8655,504.70044036174113
8656,500.19132190201645
8657,572.9607919407827
8658,609.2721734577472
8659,549.7422532031592
8660,444.81844562954257
8661,483.3478791005951
8662,502.2299117381268
8663,583.7914004581855
8664,507.7831704842078
8665,587.0531923315559
8666,482.3911092989954
8667,563.5111638091867
8668,539.8703912379814
8669,463.7448829144476
8670,501.9635444197373
8671,542.2592268419451
8672,559.3394919001756
8673,493.5085564165826
8674,511.21524683097954
8675,457.2472017197807
8676,567.8180596069957
8677,574.2872058119654
8678,508.53231045384274
8679,585.0209497397203
8680,585.2164581254739
8681,452.0718791900142
8682,555.8873816745745
8683,507.1550174535149
8684,528.0580447315347
8685,512.8805709493554
8686,561.4798958192241
8687,523.6368616261345
8688,579.8352012293395
8689,494.0155282057994
8690,593.5130663168306
8691,550.3488546889821
8692,477.7851031129094
8693,460.5921283297575
8694,481.646359829798
8695,475.91167194512036
8696,593.6315496087723
8697,442.9092082777031
8698,603.2873627479199
8699,555.4144709701802
8700,548.8316430289526
8701,527.6255134016144
8702,478.8195965907425
8703,525.3649910017236
8704,510.07219640526483
8705,512.8255009060482
8706,605.6032817157627
8707,550.3968930895846
8708,479.0105879680754
8709,552.5724123761611
8710,539.565695258827
8711,596.6035032278503
8712,571.3747420929212
8713,552.3545510050178
8714,592.3441204417015
8715,558.1662115633435
8716,512.8113744317063
8717,483.8284429281943
8718,517.8533130129144
8719,565.6823100950886
8720,474.6345714963677
8721,509.78970867221506
8722,536.769000737773
8723,495.24632403427427
8724,520.1436094594887
8725,517.8996776140569
8726,600.2071137059309
8727,549.2417378907535
8728,463.65093305722274
8729,454.63148894211037
8730,604.3834905022215
8731,554.9314359458658
8732,598.2031732795056
8733,478.24339205561955
8734,539.009748558512
8735,545.6610805758887
8736,515.6307434093953
8737,534.3583815332067
8738,559.5838989151259
8739,572.7440973901496
8740,454.6759139409762
8741,521.4917005088855
8742,554.7571340818153
8743,435.79660889068623
8744,516.2007071435729
8745,462.36486653722915
8746,577.8023144037526
8747,639.15802824431
8748,560.606429260253
8749,467.1983059527591
8750,511.7272248850624
8751,505.69154785652705
8752,524.8349866957753
8753,522.4243037030541
8754,497.0977757667484
8755,473.4530671889542
8756,456.21873837482264
8757,449.3469449680584
8758,483.8046107460501
8759,605.2345422564283
8760,540.3184575967264
8761,521.1245640659974
8762,517.8855863938824
8763,525.4618299684148
8764,510.9192791858909
8765,563.6692698288446
8766,514.2126403129012
8767,658.6073787994837
8768,503.82272903491065
8769,571.2078526245309
8770,578.5761478390953
8771,515.1535604606279
8772,544.4957316346013
8773,539.3618380646267
8774,550.8882298458522
8775,477.3670352417483
8776,550.2498688596642
8777,550.2240298000647
8778,530.0632143663425
8779,546.9727389075053
8780,457.9636429558979
8781,574.1538169829463
8782,523.4197848814431
8783,502.66688688101414
8784,563.3305072459069
8785,455.13720410829177
8786,532.2528986744001
8787,615.2843177955506
8788,531.3361001170499
8789,508.5473162826404
8790,585.309692535817
8791,513.6750950763455
8792,478.76375891334595
8793,546.9130720887174
8794,480.90297659300506
8795,536.2261668039582
8796,629.5749447647597
8797,510.13863070580214
8798,526.0009298882718
8799,473.83651760481314
8800,481.4408163136756
8801,487.7573094343251
8802,508.3464344081707
8803,605.2172329220848
8804,440.4016298083003
8805,522.1707682546719
8806,462.78851272891876
8807,484.3524334891423
8808,596.6170546415067
8809,476.28382456127287
8810,599.7059491936583
8811,456.4114758690079
8812,493.1267222505524
8813,560.8788449401901
8814,464.35207219778766
8815,497.7034603286979
8816,528.5787494076167
8817,578.5860594555786
8818,505.0062846755111
8819,502.1395220573757
8820,601.3495121881144
8821,485.0255963720662
8822,513.0751805431064
8823,481.40076481104484
8824,541.0351386967836
8825,572.6577914723653
8826,486.56927589576406
8827,567.3873257068141
8828,471.82635131443294
8829,497.7606178846184
8830,506.2595779877003
8831,497.22001746325446
8832,433.9437239225915
8833,545.2468344772483
8834,578.854196076124
8835,474.4834286228874
8836,612.9605071883116
8837,489.92652918811064
8838,540.9053343605153
8839,590.706398392219
8840,560.531428390494
8841,449.40107161627014
8842,553.888395848977
8843,530.5214105810211
8844,562.3469697806325
8845,611.5143120270211
8846,453.0387616915611
8847,453.43089964474956
8848,495.37299920263405
8849,519.1555030327995
8850,575.161533740345
8851,567.6626712632515
8852,532.9587313016343
8853,560.2141206805172
8854,527.2138536314583
8855,542.1527877553608
8856,624.7017001303162
8857,446.15880096337384
8858,515.8882286366306
8859,569.598013294164
8860,578.6814039498213
8861,595.864117419615
8862,575.0183644968463
8863,475.0669143078192
8864,455.45005878704575
8865,481.5793803824838
8866,524.1258582114293
8867,542.7034096212296
8868,646.0522844115474
8869,561.830972019193
8870,567.1942014658989
8871,505.9360480374417
8872,653.99689968028
8873,481.0847957931776
8874,598.9229955135847
8875,529.1338610523101
8876,507.1437864847317
8877,529.4641235703649
8878,480.88532349951305
8879,560.1353531789181
8880,459.30481082672117
8881,602.2270956634122
8882,454.10623255118804
8883,541.3470771509691
8884,471.975146190177
8885,596.6346684479088
8886,595.9421800087015
8887,461.83705748908386
8888,458.9895673707843
8889,544.6838948363913
8890,516.4572708086619
8891,474.53741536794433
8892,562.4181158522097
8893,605.0913628751456
8894,497.0300267358242
8895,496.048609658169
8896,545.9848124366736
8897,641.6843040588005
8898,509.7108808590353
8899,446.89081995757283
8900,533.8693140870913
8901,638.3651344004068
8902,478.69584028790297
8903,516.6362554207865
8904,525.3973292540444
8905,461.9842616684098
8906,437.87481080185927
8907,525.8989059519636
8908,480.6176369729546
8909,512.0136054693861
8910,516.6970623976247
8911,640.3180863106311
8912,457.2305799679521
8913,454.9521353916036
8914,470.44891325182425
8915,461.81000351595213
8916,543.4588262186428
8917,522.2332347449737
8918,579.1332600898099
8919,482.0159010695853
8920,523.0343924745936
8921,480.40599358948793
8922,468.72472492276205
8923,614.2283639244517
8924,549.5053631639875
8925,569.1366685698622
8926,597.3845262682215
8927,575.598478705113
8928,552.1334105992119
8929,559.9181482670072
8930,568.0988793163394
8931,612.3547127573853
8932,558.1983071433399
8933,476.98405999254663
8934,534.8807641662626
8935,465.8984328950337
8936,657.7153819377529
8937,572.3380666843611
8938,600.9166743020588
8939,472.5485391520593
8940,452.8884433929499
8941,548.6699594200661
8942,586.1112268946006
8943,606.7084959408578
8944,568.1565349813242
8945,618.5487017778518
8946,481.97735633018266
8947,569.4083420219846
8948,479.5731919271278
8949,477.9994580604536
8950,587.7491610280358
8951,574.1544959580328
8952,486.2507494043297
8953,553.7105873148732
8954,433.5841598041128
8955,409.828636866433
8956,453.2932546833813
8957,577.380121170535
8958,526.9948200536955
8959,564.3370823860571
8960,482.512819781797
8961,647.9914785798085
8962,452.866661825187
8963,530.95648383933
8964,522.146665219228
8965,558.382722641826
8966,564.8898371469808
8967,477.3644519592848
8968,453.5344557673119
8969,558.9808608131422
8970,473.29359089851636
8971,512.1583428252216
8972,587.3861014772012
8973,581.9101073254137
8974,511.621261880262
8975,624.3016239266765
8976,461.6385623867395
8977,554.0235366348604
8978,457.47826933712594
8979,531.3969459795742
8980,464.75308638855495
8981,449.66824924247135
8982,593.7450124610306
8983,552.4827279793315
8984,629.8046460178562
8985,483.5535690179865
8986,491.2942764771989
8987,546.5874939784638
8988,513.9434828049793
8989,551.8882674571681
8990,483.30621956548123
8991,466.9644934674323
8992,548.313726378622
8993,528.3250758280203
8994,542.210426137965
8995,579.2885438640938
8996,570.3279639636017
8997,565.7146547204452
8998,454.1834637001088
8999,552.1946144643817
9000,532.0839702103165
9001,444.3357816043378
9002,475.87753414730855
9003,454.93689415433204
9004,537.1562098260995
9005,472.1599729292296
9006,508.3906688314823
9007,613.0615935981504
9008,473.34249505552106
9009,489.6939433928213
9010,545.0808363565931
9011,508.7583771532723
9012,510.5905605141996
9013,580.2312873974662
9014,451.0150321299397
9015,441.8622952651751
9016,533.9908108009181
9017,551.4647686309422
9018,473.0920516371362
9019,544.3035811224925
9020,502.04088202581636
9021,490.08308537322836
9022,463.9315957040051
9023,483.6302724861543
9024,593.5996267208579
9025,491.91751657155515
9026,559.2977645147632
9027,563.0524157566224
9028,505.979759435239
9029,594.2338671062631
9030,456.23700774733413
9031,544.6506470041095
9032,544.2369859040939
9033,464.3353050057479
9034,499.6356121742319
9035,575.1400997999766
9036,588.2755666649515
9037,552.5757008523082
9038,643.5809646692701
9039,524.9937785395621
9040,560.0751117206325
9041,605.5553183307356
9042,594.6236028683381
9043,555.0675002419674
9044,487.43073296392237
9045,556.2700152279768
9046,684.5322572287391
9047,471.6576967349475
9048,510.9900821777485
9049,635.3864732344648
9050,469.5480862576721
9051,538.556811989848
9052,565.8233959145732
9053,618.2595491977465
9054,501.98953229945096
9055,594.5590501270237
9056,575.434021935343
9057,577.137453977214
9058,470.9203769508798
9059,495.6432571290315
9060,548.16371979937
9061,518.0428928075406
9062,540.0468642258684
9063,616.516836780472
9064,596.5138015910918
9065,596.4518326780426
9066,548.127775381388
9067,543.072467427877
9068,528.2233492021007
9069,511.0755903502137
9070,531.3298832781481
9071,571.0972228358579
9072,453.9304648845381
9073,572.7064385300479
9074,497.6504571904473
9075,506.29794841889117
9076,603.5142110039562
9077,536.3709672972577
9078,536.324470313975
9079,626.4253154582559
9080,525.9927655463679
9081,653.0309869200718
9082,509.93854435328507
9083,547.2360106427313
9084,620.1792835260904
9085,530.2804269624778
9086,484.78833541912536
9087,512.8606540024939
9088,476.64289768229656
9089,582.6434033416384
9090,475.5966013697069
9091,551.5911398079055
9092,681.6230137318335
9093,521.9761128019886
9094,567.6507847243981
9095,531.9581315022056
9096,545.491505597231
9097,496.06018637142427
9098,591.0414963211595
9099,562.965218809896
9100,559.6030726457341
9101,472.10741367728605
9102,564.5037747031793
9103,580.764448817986
9104,527.3454501949784
9105,511.73647473307756
9106,591.0766016346631
9107,549.9832390751988
9108,590.4141956116455
9109,519.9345696559603
9110,541.5287247881263
9111,460.48604208962774
9112,578.6443405939751
9113,539.7441112113577
9114,400.66258706389925
9115,594.5632378312743
9116,545.5011634356277
9117,539.5924835380138
9118,490.64016246740226
9119,527.474037496829
9120,447.0598787040321
9121,498.6047476181123
9122,614.5761165216941
9123,479.9934522176018
9124,523.826725911094
9125,536.3676903278825
9126,413.75551890664383
9127,520.7174447885179
9128,521.5315637358926
9129,547.2529677241521
9130,513.5461009827651
9131,426.7425370431104
9132,588.6692178602443
9133,498.3426863232226
9134,514.251486967535
9135,466.42130972880983
9136,482.3123010119192
9137,521.0185209160575
9138,568.5972878857597
9139,619.4257953716797
9140,591.6209993551893
9141,580.9808919050159
9142,622.0606546347099
9143,438.8626744374877
9144,550.6851709923682
9145,556.888644365768
9146,596.281460142918
9147,516.5485418099355
9148,449.2532980008929
9149,531.0075814617333
9150,538.8800003396079
9151,605.3572632522757
9152,468.03529172157386
9153,488.7086096447308
9154,500.8312530985159
9155,546.9257363599911
9156,587.5458760279917
9157,632.5770293240801
9158,556.6503729049793
9159,535.6997105298244
9160,623.6029811307981
9161,492.98114189909865
9162,519.1196858503732
9163,527.8069403946196
